Date,Time,Open,High,Low,Close,Volume
06/27/2019,17:00,1.13689,1.1369,1.13688,1.13688,0
06/28/2019,17:00,1.13681,1.13691,1.13665,1.13681,0
06/29/2019,17:00,1.13681,1.13691,1.13665,1.13681,0
06/30/2019,17:00,1.13595,1.13596,1.13589,1.13596,0
07/01/2019,17:00,1.1285,1.12852,1.1285,1.12852,0
07/02/2019,17:00,1.12862,1.12865,1.12843,1.12847,0
07/03/2019,17:00,1.12777,1.12777,1.12772,1.12777,0
07/04/2019,17:00,1.12837,1.12837,1.12826,1.12826,0
07/05/2019,17:00,1.12253,1.12255,1.12235,1.12235,0
07/06/2019,17:00,1.12253,1.12255,1.12235,1.12235,0
07/07/2019,17:00,1.12215,1.12228,1.12215,1.12227,0
07/08/2019,17:00,1.12141,1.12143,1.12139,1.12142,0
07/09/2019,17:00,1.12076,1.12079,1.1207,1.1207,0
07/10/2019,17:00,1.12503,1.12511,1.12503,1.12509,0
07/11/2019,17:00,1.12529,1.12541,1.12529,1.12536,0
07/12/2019,17:00,1.12703,1.12706,1.12698,1.12698,0
07/13/2019,17:00,1.12703,1.12706,1.12698,1.12698,0
07/14/2019,17:00,1.12703,1.12706,1.12698,1.12698,0
07/15/2019,17:00,1.12579,1.12579,1.12576,1.12577,0
07/16/2019,17:00,1.12094,1.12094,1.12091,1.12092,0
07/17/2019,17:00,1.12237,1.12246,1.12232,1.12244,0
07/18/2019,17:00,1.12766,1.12766,1.12755,1.12762,0
07/19/2019,17:00,1.122,1.1221,1.12192,1.12192,0
07/20/2019,17:00,1.122,1.1221,1.12192,1.12192,0
07/21/2019,17:00,1.1215,1.12151,1.1215,1.12151,0
07/22/2019,17:00,1.12093,1.12094,1.1208,1.12093,0
07/23/2019,17:00,1.11511,1.11518,1.11511,1.11517,0
07/24/2019,17:00,1.114,1.11412,1.11395,1.11409,0
07/25/2019,17:00,1.11463,1.11474,1.11462,1.11462,0
07/26/2019,17:00,1.11244,1.11247,1.11244,1.11247,0
07/27/2019,17:00,1.11244,1.11247,1.11244,1.11247,0
07/28/2019,17:00,1.11246,1.11246,1.11244,1.11245,0
07/29/2019,17:00,1.11443,1.11446,1.11442,1.11446,0
07/30/2019,17:00,1.11548,1.11549,1.1154,1.1154,0
07/31/2019,17:00,1.10749,1.10761,1.10749,1.10758,0
08/01/2019,17:00,1.10849,1.10851,1.10834,1.10834,0
08/02/2019,17:00,1.11059,1.11063,1.11057,1.11057,0
08/03/2019,17:00,1.11059,1.11063,1.11057,1.11057,0
08/04/2019,17:00,1.11042,1.11043,1.11042,1.11043,0
08/05/2019,17:00,1.12034,1.12043,1.12033,1.12042,0
08/06/2019,17:00,1.1198,1.12003,1.11948,1.12003,0
08/07/2019,17:00,1.11974,1.11994,1.11968,1.11983,0
08/08/2019,17:00,1.11801,1.11827,1.11794,1.118,0
08/09/2019,17:00,1.11999,1.11999,1.11969,1.11969,0
08/10/2019,17:00,1.11999,1.11999,1.11969,1.11969,0
08/11/2019,17:00,1.11978,1.1198,1.11978,1.1198,0
08/12/2019,17:00,1.12129,1.12132,1.12127,1.12132,0
08/13/2019,17:00,1.11708,1.1171,1.11701,1.11707,0
08/14/2019,17:00,1.1138,1.1138,1.11376,1.11378,0
08/15/2019,17:00,1.11065,1.11069,1.11035,1.11035,0
08/16/2019,17:00,1.109,1.10905,1.10899,1.10899,0
08/17/2019,17:00,1.109,1.10905,1.10899,1.10899,0
08/18/2019,17:00,1.109,1.10905,1.10899,1.10899,0
08/19/2019,17:00,1.10773,1.10778,1.10772,1.10773,0
08/20/2019,17:00,1.10981,1.10995,1.10977,1.10995,0
08/21/2019,17:00,1.10844,1.10852,1.1084,1.10851,0
08/22/2019,17:00,1.10798,1.108,1.10786,1.10794,0
08/23/2019,17:00,1.11365,1.11365,1.1136,1.1136,0
08/24/2019,17:00,1.11365,1.11365,1.1136,1.1136,0
08/25/2019,17:00,1.11507,1.11507,1.11503,1.11505,0
08/26/2019,17:00,1.11004,1.11004,1.11004,1.11004,0
08/27/2019,17:00,1.10895,1.10902,1.10893,1.10902,0
08/28/2019,17:00,1.1077,1.10793,1.10768,1.10777,0
08/29/2019,17:00,1.10563,1.10568,1.10563,1.10567,0
08/30/2019,17:00,1.09902,1.09904,1.0988,1.0988,0
08/31/2019,17:00,1.09902,1.09904,1.0988,1.0988,0
09/01/2019,17:00,1.09902,1.09904,1.0988,1.0988,0
09/02/2019,17:00,1.09671,1.09683,1.09671,1.09682,0
09/03/2019,17:00,1.09726,1.09727,1.09726,1.09726,0
09/04/2019,17:00,1.10348,1.10349,1.10333,1.1034,0
09/05/2019,17:00,1.1034,1.10342,1.10337,1.10341,0
09/06/2019,17:00,1.10256,1.1026,1.1025,1.1025,0
09/07/2019,17:00,1.10256,1.1026,1.1025,1.1025,0
09/08/2019,17:00,1.1026,1.1026,1.10259,1.10259,0
09/09/2019,17:00,1.10474,1.10474,1.10463,1.10469,0
09/10/2019,17:00,1.1043,1.10431,1.10429,1.10431,0
09/11/2019,17:00,1.10102,1.10102,1.10094,1.10094,0
09/12/2019,17:00,1.10643,1.10648,1.10627,1.10639,0
09/13/2019,17:00,1.10714,1.10737,1.10707,1.10707,0
09/14/2019,17:00,1.10714,1.10737,1.10707,1.10707,0
09/15/2019,17:00,1.10732,1.10736,1.10726,1.10733,0
09/16/2019,17:00,1.09984,1.09984,1.09967,1.09968,0
09/17/2019,17:00,1.10723,1.10725,1.10713,1.1072,0
09/18/2019,17:00,1.10298,1.10299,1.1028,1.1028,0
09/19/2019,17:00,1.10406,1.10412,1.10406,1.10412,0
09/20/2019,17:00,1.10186,1.10204,1.10169,1.10169,0
09/21/2019,17:00,1.10186,1.10204,1.10169,1.10169,0
09/22/2019,17:00,1.10186,1.10204,1.10169,1.10169,0
09/23/2019,17:00,1.09927,1.0993,1.09926,1.0993,0
09/24/2019,17:00,1.10192,1.10227,1.1019,1.10227,0
09/25/2019,17:00,1.09409,1.09426,1.09407,1.09426,0
09/26/2019,17:00,1.09187,1.092,1.09187,1.09188,0
09/27/2019,17:00,1.09409,1.09415,1.09367,1.09367,0
09/28/2019,17:00,1.09409,1.09415,1.09367,1.09367,0
09/29/2019,17:00,1.09419,1.0942,1.09408,1.09408,0
09/30/2019,17:00,1.08992,1.08992,1.08976,1.08991,0
10/01/2019,17:00,1.09314,1.09349,1.09311,1.0932,0
10/02/2019,17:00,1.09584,1.09604,1.09584,1.09603,0
10/03/2019,17:00,1.09627,1.09633,1.09625,1.09629,0
10/04/2019,17:00,1.09774,1.0978,1.09759,1.0976,0
10/05/2019,17:00,1.09774,1.0978,1.09759,1.0976,0
10/06/2019,17:00,1.09803,1.09808,1.09798,1.09808,0
10/07/2019,17:00,1.09703,1.09706,1.09688,1.09706,0
10/08/2019,17:00,1.0956,1.09563,1.09537,1.09563,0
10/09/2019,17:00,1.09704,1.09713,1.09699,1.09713,0
10/10/2019,17:00,1.10049,1.1006,1.10048,1.10055,0
10/11/2019,17:00,1.10363,1.10363,1.10329,1.10329,0
10/12/2019,17:00,1.10363,1.10363,1.10329,1.10329,0
10/13/2019,17:00,1.10316,1.10316,1.10316,1.10316,0
10/14/2019,17:00,1.1025,1.1025,1.10247,1.10247,0
10/15/2019,17:00,1.10319,1.1032,1.10314,1.10314,0
10/16/2019,17:00,1.1071,1.1072,1.10709,1.1072,0
10/17/2019,17:00,1.11236,1.11236,1.11233,1.11235,0
10/18/2019,17:00,1.11707,1.11707,1.11633,1.11703,0
10/19/2019,17:00,1.11707,1.11707,1.11633,1.11703,0
10/20/2019,17:00,1.11607,1.11612,1.11605,1.11608,0
10/21/2019,17:00,1.11487,1.11493,1.11486,1.1149,0
10/22/2019,17:00,1.11242,1.1125,1.11242,1.1125,0
10/23/2019,17:00,1.11296,1.11301,1.11293,1.11301,0
10/24/2019,17:00,1.11036,1.11057,1.11034,1.11034,0
10/25/2019,17:00,1.10793,1.10801,1.10786,1.1079,0
10/26/2019,17:00,1.10793,1.10801,1.10786,1.1079,0
10/27/2019,17:00,1.10793,1.10811,1.10793,1.10806,0
10/28/2019,17:00,1.10994,1.11004,1.10982,1.10999,0
10/29/2019,17:00,1.11119,1.11128,1.11115,1.11122,0
10/30/2019,17:00,1.11523,1.11534,1.11522,1.11525,0
10/31/2019,17:00,1.11519,1.1152,1.11506,1.11516,0
11/01/2019,17:00,1.11655,1.11655,1.11649,1.11649,0
11/02/2019,17:00,1.11655,1.11655,1.11649,1.11649,0
11/03/2019,17:00,1.11684,1.11693,1.1168,1.11691,0
11/04/2019,17:00,1.11269,1.11282,1.11268,1.11281,0
11/05/2019,17:00,1.10742,1.10743,1.10739,1.1074,0
11/06/2019,17:00,1.10658,1.10675,1.10652,1.10675,0
11/07/2019,17:00,1.10492,1.10493,1.10489,1.1049,0
11/08/2019,17:00,1.10182,1.10182,1.10176,1.10176,0
11/09/2019,17:00,1.10182,1.10182,1.10176,1.10176,0
11/10/2019,17:00,1.10182,1.10182,1.10176,1.10176,0
11/11/2019,17:00,1.10323,1.10323,1.10322,1.10322,0
11/12/2019,17:00,1.10089,1.10091,1.10085,1.10091,0
11/13/2019,17:00,1.10052,1.10056,1.1005,1.10055,0
11/14/2019,17:00,1.10202,1.10214,1.10199,1.10206,0
11/15/2019,17:00,1.10528,1.10528,1.10494,1.10494,0
11/16/2019,17:00,1.10528,1.10528,1.10494,1.10494,0
11/17/2019,17:00,1.10489,1.10514,1.10489,1.10514,0
11/18/2019,17:00,1.10711,1.10714,1.10711,1.10712,0
11/19/2019,17:00,1.10777,1.10783,1.10776,1.10776,0
11/20/2019,17:00,1.10722,1.10723,1.10717,1.10723,0
11/21/2019,17:00,1.1058,1.1059,1.10579,1.1059,0
11/22/2019,17:00,1.10159,1.10189,1.10157,1.10179,0
11/23/2019,17:00,1.10159,1.10189,1.10157,1.10179,0
11/24/2019,17:00,1.1017,1.10175,1.10164,1.10175,0
11/25/2019,17:00,1.10115,1.10132,1.10115,1.10131,0
11/26/2019,17:00,1.10194,1.1022,1.10186,1.10206,0
11/27/2019,17:00,1.09987,1.09999,1.09986,1.09999,0
11/28/2019,17:00,1.10059,1.10073,1.10059,1.10073,0
11/29/2019,17:00,1.10158,1.10158,1.1015,1.1015,0
11/30/2019,17:00,1.10158,1.10158,1.1015,1.1015,0
12/01/2019,17:00,1.10229,1.10249,1.10226,1.10249,0
12/02/2019,17:00,1.10785,1.10793,1.10784,1.10784,0
12/03/2019,17:00,1.10809,1.10825,1.10795,1.10825,0
12/04/2019,17:00,1.10772,1.10777,1.10772,1.10777,0
12/05/2019,17:00,1.11042,1.11042,1.11035,1.11035,0
12/06/2019,17:00,1.1061,1.1061,1.10543,1.10543,0
12/07/2019,17:00,1.1061,1.1061,1.10543,1.10543,0
12/08/2019,17:00,1.1061,1.1061,1.10543,1.10543,0
12/09/2019,17:00,1.10638,1.1064,1.10634,1.1064,0
12/10/2019,17:00,1.10914,1.1093,1.10893,1.10911,0
12/11/2019,17:00,1.11294,1.11294,1.11284,1.11293,0
12/12/2019,17:00,1.11285,1.11558,1.11032,1.11558,0
12/13/2019,17:00,1.11179,1.1118,1.11174,1.11174,0
12/14/2019,17:00,1.11179,1.1118,1.11174,1.11174,0
12/15/2019,17:00,1.1128,1.1128,1.11275,1.11279,0
12/16/2019,17:00,1.11433,1.11572,1.11422,1.11541,0
12/17/2019,17:00,1.11483,1.1151,1.11482,1.11492,0
12/18/2019,17:00,1.11126,1.1113,1.11121,1.11128,0
12/19/2019,17:00,1.11194,1.11217,1.11194,1.11215,0
12/20/2019,17:00,1.10752,1.1077,1.10704,1.10769,0
12/21/2019,17:00,1.10752,1.1077,1.10704,1.10769,0
12/22/2019,17:00,1.10752,1.1077,1.10704,1.10769,0
12/23/2019,17:00,1.10895,1.10895,1.10884,1.10895,0
12/24/2019,17:00,1.10889,1.10889,1.10878,1.10878,0
12/25/2019,17:00,1.10885,1.10892,1.10885,1.10892,0
12/26/2019,17:00,1.10973,1.10975,1.10967,1.10975,0
12/27/2019,17:00,1.11757,1.11758,1.11712,1.11713,0
12/28/2019,17:00,1.11757,1.11758,1.11712,1.11713,0
12/29/2019,17:00,1.11757,1.11758,1.11712,1.11713,0
12/30/2019,17:00,1.1199,1.1199,1.11978,1.11985,0
12/31/2019,17:00,1.12099,1.12115,1.12076,1.12076,0
01/01/2020,17:00,1.12099,1.12115,1.12076,1.12076,0
01/02/2020,17:00,1.11722,1.11722,1.11722,1.11722,0
01/03/2020,17:00,1.11558,1.11558,1.11529,1.11548,0
01/04/2020,17:00,1.11558,1.11558,1.11529,1.11548,0
01/05/2020,17:00,1.11656,1.11667,1.11656,1.11667,0
01/06/2020,17:00,1.1196,1.1196,1.11928,1.11943,0
01/07/2020,17:00,1.11529,1.11536,1.11509,1.11519,0
01/08/2020,17:00,1.11053,1.11055,1.11034,1.11034,0
01/09/2020,17:00,1.11051,1.11052,1.1103,1.11043,0
01/10/2020,17:00,1.11188,1.11188,1.11165,1.11165,0
01/11/2020,17:00,1.11188,1.11188,1.11165,1.11165,0
01/12/2020,17:00,1.11141,1.11173,1.11141,1.11172,0
01/13/2020,17:00,1.11338,1.11338,1.11331,1.11336,0
01/14/2020,17:00,1.11284,1.11287,1.11274,1.11284,0
01/15/2020,17:00,1.11492,1.11524,1.1149,1.11512,0
01/16/2020,17:00,1.11358,1.1136,1.11343,1.1136,0
01/17/2020,17:00,1.10889,1.10897,1.10889,1.1089,0
01/18/2020,17:00,1.10889,1.10897,1.10889,1.1089,0
01/19/2020,17:00,1.1091,1.1092,1.1091,1.1092,0
01/20/2020,17:00,1.1095,1.1095,1.10944,1.10944,0
01/21/2020,17:00,1.10816,1.10846,1.10815,1.10832,0
01/22/2020,17:00,1.1092,1.10929,1.1092,1.10929,0
01/23/2020,17:00,1.10542,1.10543,1.10531,1.10535,0
01/24/2020,17:00,1.10209,1.10235,1.10209,1.10224,0
01/25/2020,17:00,1.10209,1.10235,1.10209,1.10224,0
01/26/2020,17:00,1.10318,1.10318,1.10287,1.10308,0
01/27/2020,17:00,1.10185,1.10188,1.1018,1.10185,0
01/28/2020,17:00,1.10219,1.10229,1.10219,1.10223,0
01/29/2020,17:00,1.10097,1.10108,1.10076,1.10094,0
01/30/2020,17:00,1.10311,1.10315,1.10306,1.10312,0
01/31/2020,17:00,1.1095,1.10951,1.10934,1.10944,0
02/01/2020,17:00,1.1095,1.10951,1.10934,1.10944,0
02/02/2020,17:00,1.10939,1.10939,1.10939,1.10939,0
02/03/2020,17:00,1.10611,1.10612,1.1059,1.10593,0
02/04/2020,17:00,1.10436,1.10437,1.10425,1.10425,0
02/05/2020,17:00,1.09989,1.09989,1.09983,1.09983,0
02/06/2020,17:00,1.09827,1.09829,1.09791,1.09796,0
02/07/2020,17:00,1.09438,1.09438,1.09438,1.09438,0
02/08/2020,17:00,1.09438,1.09438,1.09438,1.09438,0
02/09/2020,17:00,1.09439,1.09441,1.09419,1.09422,0
02/10/2020,17:00,1.09105,1.09108,1.09105,1.09108,0
02/11/2020,17:00,1.09145,1.09146,1.09141,1.09143,0
02/12/2020,17:00,1.08707,1.08714,1.08707,1.08707,0
02/13/2020,17:00,1.08408,1.08418,1.08404,1.08404,0
02/14/2020,17:00,1.08303,1.08305,1.08297,1.08299,0
02/15/2020,17:00,1.08303,1.08305,1.08297,1.08299,0
02/16/2020,17:00,1.08406,1.08408,1.08392,1.08398,0
02/17/2020,17:00,1.08343,1.08352,1.08342,1.08343,0
02/18/2020,17:00,1.07906,1.07915,1.07904,1.07915,0
02/19/2020,17:00,1.08022,1.0804,1.08022,1.0804,0
02/20/2020,17:00,1.07834,1.0784,1.07831,1.07838,0
02/21/2020,17:00,1.0847,1.08479,1.08456,1.08456,0
02/22/2020,17:00,1.0847,1.08479,1.08456,1.08456,0
02/23/2020,17:00,1.08145,1.08258,1.08132,1.08247,0
02/24/2020,17:00,1.08519,1.08522,1.08516,1.08521,0
02/25/2020,17:00,1.08806,1.08809,1.08799,1.08799,0
02/26/2020,17:00,1.08812,1.08841,1.08812,1.08823,0
02/27/2020,17:00,1.09998,1.10006,1.09998,1.10006,0
02/28/2020,17:00,1.10244,1.1026,1.10244,1.10251,0
02/29/2020,17:00,1.10244,1.1026,1.10244,1.10251,0
03/01/2020,17:00,1.10423,1.10444,1.10411,1.10411,0
03/02/2020,17:00,1.11327,1.11345,1.11307,1.11309,0
03/03/2020,17:00,1.11715,1.11721,1.11709,1.11709,0
03/04/2020,17:00,1.11348,1.11348,1.11328,1.11328,0
03/05/2020,17:00,1.12361,1.12393,1.12358,1.12386,0
03/06/2020,17:00,1.12872,1.12876,1.12804,1.12804,0
03/07/2020,17:00,1.12872,1.12876,1.12804,1.12804,0
03/08/2020,17:00,1.13469,1.13508,1.13451,1.13454,0
03/09/2020,17:00,1.14464,1.14482,1.1442,1.14457,0
03/10/2020,17:00,1.12916,1.12934,1.12866,1.12919,0
03/11/2020,17:00,1.12604,1.12634,1.12588,1.12609,0
03/12/2020,17:00,1.11672,1.11751,1.11672,1.1175,0
03/13/2020,17:00,1.11022,1.11022,1.1098,1.10992,0
03/14/2020,17:00,1.11022,1.11022,1.1098,1.10992,0
03/15/2020,17:00,1.119,1.11957,1.11884,1.11957,0
03/16/2020,17:00,1.11788,1.11795,1.11766,1.11781,0
03/17/2020,17:00,1.10076,1.10076,1.10057,1.10065,0
03/18/2020,17:00,1.09126,1.09133,1.09123,1.09125,0
03/19/2020,17:00,1.06614,1.06614,1.06555,1.06558,0
03/20/2020,17:00,1.06987,1.06989,1.06929,1.06929,0
03/21/2020,17:00,1.06987,1.06989,1.06929,1.06929,0
03/22/2020,17:00,1.06942,1.0703,1.06941,1.06969,0
03/23/2020,17:00,1.07243,1.07258,1.07239,1.07254,0
03/24/2020,17:00,1.07812,1.07854,1.07803,1.07849,0
03/25/2020,17:00,1.08797,1.08835,1.08796,1.08835,0
03/26/2020,17:00,1.10292,1.10335,1.1029,1.10308,0
03/27/2020,17:00,1.1134,1.11384,1.11339,1.11379,0
03/28/2020,17:00,1.1134,1.11384,1.11339,1.11379,0
03/29/2020,17:00,1.1134,1.11384,1.11339,1.11379,0
03/30/2020,17:00,1.10427,1.10427,1.10427,1.10427,0
03/31/2020,17:00,1.10286,1.10321,1.10286,1.10318,0
04/01/2020,17:00,1.09619,1.09669,1.09619,1.09624,0
04/02/2020,17:00,1.08557,1.08557,1.08554,1.08556,0
04/03/2020,17:00,1.0807,1.08083,1.07955,1.07955,0
04/04/2020,17:00,1.0807,1.08083,1.07955,1.07955,0
04/05/2020,17:00,1.08082,1.08089,1.08082,1.08089,0
04/06/2020,17:00,1.0792,1.07921,1.0792,1.07921,0
04/07/2020,17:00,1.08903,1.08904,1.08903,1.08903,0
04/08/2020,17:00,1.08559,1.08561,1.08548,1.08548,0
04/09/2020,17:00,1.09286,1.09289,1.09286,1.09289,0
04/10/2020,17:00,1.0937,1.09381,1.09311,1.09323,0
04/11/2020,17:00,1.0937,1.09381,1.09311,1.09323,0
04/12/2020,17:00,1.09482,1.09482,1.0943,1.09433,0
04/13/2020,17:00,1.09087,1.0912,1.09074,1.0912,0
04/14/2020,17:00,1.09794,1.098,1.09767,1.09795,0
04/15/2020,17:00,1.09076,1.09107,1.09076,1.09086,0
04/16/2020,17:00,1.08386,1.08386,1.08329,1.08361,0
04/17/2020,17:00,1.08709,1.08729,1.08709,1.08711,0
04/18/2020,17:00,1.08709,1.08729,1.08709,1.08711,0
04/19/2020,17:00,1.08709,1.08729,1.08709,1.08711,0
04/20/2020,17:00,1.08611,1.08611,1.08595,1.08611,0
04/21/2020,17:00,1.08563,1.08577,1.08563,1.08576,0
04/22/2020,17:00,1.08226,1.08231,1.08213,1.08228,0
04/23/2020,17:00,1.0776,1.07784,1.0776,1.07784,0
04/24/2020,17:00,1.08217,1.08255,1.08196,1.08196,0
04/25/2020,17:00,1.08217,1.08255,1.08196,1.08196,0
04/26/2020,17:00,1.08211,1.0822,1.08211,1.0822,0
04/27/2020,17:00,1.08282,1.08286,1.08279,1.08286,0
04/28/2020,17:00,1.08186,1.08196,1.08186,1.08195,0
04/29/2020,17:00,1.08741,1.08741,1.08737,1.08737,0
04/30/2020,17:00,1.09539,1.09547,1.09522,1.09539,0
05/01/2020,17:00,1.09794,1.09811,1.09756,1.09777,0
05/02/2020,17:00,1.09794,1.09811,1.09756,1.09777,0
05/03/2020,17:00,1.09676,1.09702,1.09628,1.09702,0
05/04/2020,17:00,1.09063,1.09063,1.09055,1.09061,0
05/05/2020,17:00,1.08377,1.08432,1.08377,1.08412,0
05/06/2020,17:00,1.07934,1.0794,1.0793,1.07939,0
05/07/2020,17:00,1.0834,1.0834,1.08323,1.08323,0
05/08/2020,17:00,1.08358,1.0838,1.08358,1.08371,0
05/09/2020,17:00,1.08358,1.0838,1.08358,1.08371,0
05/10/2020,17:00,1.08265,1.08273,1.08253,1.08257,0
05/11/2020,17:00,1.08059,1.0806,1.08051,1.0806,0
05/12/2020,17:00,1.08475,1.08478,1.08473,1.08478,0
05/13/2020,17:00,1.08176,1.08178,1.08171,1.08171,0
05/14/2020,17:00,1.08042,1.08049,1.08036,1.08042,0
05/15/2020,17:00,1.08178,1.08222,1.08174,1.08183,0
05/16/2020,17:00,1.08178,1.08222,1.08174,1.08183,0
05/17/2020,17:00,1.08178,1.08222,1.08174,1.08183,0
05/18/2020,17:00,1.09155,1.09171,1.09129,1.09169,0
05/19/2020,17:00,1.09219,1.09242,1.09219,1.09241,0
05/20/2020,17:00,1.09769,1.09801,1.09769,1.09797,0
05/21/2020,17:00,1.09472,1.09497,1.09472,1.09496,0
05/22/2020,17:00,1.08991,1.08997,1.0898,1.0898,0
05/23/2020,17:00,1.08991,1.08997,1.0898,1.0898,0
05/24/2020,17:00,1.08956,1.08957,1.08956,1.08956,0
05/25/2020,17:00,1.0895,1.08965,1.08949,1.08965,0
05/26/2020,17:00,1.09812,1.09819,1.09812,1.09815,0
05/27/2020,17:00,1.10024,1.10093,1.10024,1.10055,0
05/28/2020,17:00,1.10767,1.10769,1.10722,1.10722,0
05/29/2020,17:00,1.11039,1.11043,1.11039,1.11043,0
05/30/2020,17:00,1.11039,1.11043,1.11039,1.11043,0
05/31/2020,17:00,1.11129,1.11149,1.11129,1.11149,0
06/01/2020,17:00,1.11336,1.11355,1.11336,1.11353,0
06/02/2020,17:00,1.1169,1.11696,1.1169,1.11695,0
06/03/2020,17:00,1.12325,1.12366,1.12325,1.12348,0
06/04/2020,17:00,1.13367,1.13374,1.13366,1.1337,0
06/05/2020,17:00,1.12911,1.1292,1.12909,1.12911,0
06/06/2020,17:00,1.12911,1.1292,1.12909,1.12911,0
06/07/2020,17:00,1.12911,1.1292,1.12909,1.12911,0
06/08/2020,17:00,1.12936,1.12949,1.12929,1.12948,0
06/09/2020,17:00,1.13395,1.13409,1.1339,1.1339,0
06/10/2020,17:00,1.13729,1.13747,1.13729,1.13732,0
06/11/2020,17:00,1.12989,1.12989,1.12934,1.12943,0
06/12/2020,17:00,1.12558,1.12561,1.12513,1.1255,0
06/13/2020,17:00,1.12558,1.12561,1.12513,1.1255,0
06/14/2020,17:00,1.12329,1.12342,1.12329,1.12342,0
06/15/2020,17:00,1.13228,1.13246,1.13224,1.13244,0
06/16/2020,17:00,1.12629,1.12634,1.126,1.12627,0
06/17/2020,17:00,1.12428,1.12429,1.12409,1.1242,0
06/18/2020,17:00,1.12054,1.12068,1.12008,1.12038,0
06/19/2020,17:00,1.11764,1.11765,1.11759,1.11759,0
06/20/2020,17:00,1.11764,1.11765,1.11759,1.11759,0
06/21/2020,17:00,1.11835,1.11841,1.11833,1.1184,0
06/22/2020,17:00,1.12597,1.12611,1.12584,1.12609,0
06/23/2020,17:00,1.13085,1.13087,1.13072,1.13074,0
06/24/2020,17:00,1.12503,1.12548,1.12499,1.12515,0
06/25/2020,17:00,1.12181,1.12184,1.12156,1.12183,0
06/26/2020,17:00,1.12182,1.12191,1.12162,1.1217,0
06/27/2020,17:00,1.12182,1.12191,1.12162,1.1217,0
06/28/2020,17:00,1.12182,1.12191,1.12162,1.1217,0
06/29/2020,17:00,1.12412,1.12413,1.12354,1.12372,0
06/30/2020,17:00,1.1234,1.12364,1.12322,1.12364,0
07/01/2020,17:00,1.12507,1.12513,1.12507,1.12507,0
07/02/2020,17:00,1.12391,1.12391,1.1234,1.1234,0
07/03/2020,17:00,1.12464,1.12472,1.12464,1.12464,0
07/04/2020,17:00,1.12464,1.12472,1.12464,1.12464,0
07/05/2020,17:00,1.12433,1.12433,1.12433,1.12433,0
07/06/2020,17:00,1.13087,1.13109,1.13079,1.131,0
07/07/2020,17:00,1.12725,1.12725,1.12725,1.12725,0
07/08/2020,17:00,1.13292,1.13292,1.13263,1.13287,0
07/09/2020,17:00,1.12845,1.12845,1.12814,1.12836,0
07/10/2020,17:00,1.12988,1.12995,1.12987,1.1299,0
07/11/2020,17:00,1.12988,1.12995,1.12987,1.1299,0
07/12/2020,17:00,1.12988,1.12995,1.12987,1.1299,0
07/13/2020,17:00,1.13431,1.13431,1.13418,1.13422,0
07/14/2020,17:00,1.1399,1.13993,1.13973,1.13991,0
07/15/2020,17:00,1.14113,1.14113,1.1409,1.14108,0
07/16/2020,17:00,1.13832,1.13844,1.13832,1.13843,0
07/17/2020,17:00,1.14272,1.14274,1.14261,1.14269,0
07/18/2020,17:00,1.14272,1.14274,1.14261,1.14269,0
07/19/2020,17:00,1.14272,1.14274,1.14261,1.14269,0
07/20/2020,17:00,1.14472,1.14473,1.14435,1.14472,0
07/21/2020,17:00,1.15268,1.15286,1.15258,1.15284,0
07/22/2020,17:00,1.15693,1.15724,1.15669,1.15693,0
07/23/2020,17:00,1.15959,1.15959,1.1594,1.15953,0
07/24/2020,17:00,1.16542,1.16564,1.16525,1.16546,0
07/25/2020,17:00,1.16542,1.16564,1.16525,1.16546,0
07/26/2020,17:00,1.1643,1.16441,1.1643,1.16441,0
07/27/2020,17:00,1.17512,1.1753,1.17502,1.17517,0
07/28/2020,17:00,1.17148,1.17149,1.17118,1.17149,0
07/29/2020,17:00,1.1791,1.17911,1.17889,1.17902,0
07/30/2020,17:00,1.18465,1.18467,1.18453,1.18467,0
07/31/2020,17:00,1.17761,1.17786,1.17753,1.17753,0
08/01/2020,17:00,1.17761,1.17786,1.17753,1.17753,0
08/02/2020,17:00,1.17725,1.17725,1.17724,1.17724,0
08/03/2020,17:00,1.17633,1.1764,1.17626,1.17626,0
08/04/2020,17:00,1.18026,1.18026,1.17989,1.17991,0
08/05/2020,17:00,1.1864,1.18641,1.18629,1.18629,0
08/06/2020,17:00,1.18763,1.18763,1.1876,1.18762,0
08/07/2020,17:00,1.17848,1.17864,1.17842,1.17862,0
08/08/2020,17:00,1.17848,1.17864,1.17842,1.17862,0
08/09/2020,17:00,1.17886,1.17887,1.17885,1.17887,0
08/10/2020,17:00,1.17373,1.17395,1.17363,1.17365,0
08/11/2020,17:00,1.17395,1.17428,1.17395,1.17413,0
08/12/2020,17:00,1.17835,1.17838,1.17796,1.1783,0
08/13/2020,17:00,1.18126,1.18142,1.18123,1.18132,0
08/14/2020,17:00,1.18412,1.18417,1.18376,1.18414,0
08/15/2020,17:00,1.18412,1.18417,1.18376,1.18414,0
08/16/2020,17:00,1.18389,1.18396,1.18386,1.18396,0
08/17/2020,17:00,1.18698,1.18698,1.18695,1.18698,0
08/18/2020,17:00,1.19306,1.1932,1.19299,1.19303,0
08/19/2020,17:00,1.18396,1.18396,1.18375,1.18376,0
08/20/2020,17:00,1.18599,1.18601,1.18596,1.18601,0
08/21/2020,17:00,1.17952,1.17961,1.17948,1.17949,0
08/22/2020,17:00,1.17952,1.17961,1.17948,1.17949,0
08/23/2020,17:00,1.17952,1.17961,1.17948,1.17949,0
